id,traceId,sessionId,datasetRunId,timestamp,source,name,dataType,value,stringValue,comment,metadata,observationId,traceName,userId,traceTags,environment,authorUserName
"12c902cae05329c8","fdb5c67015f1b4f53fe65ee2b05d8bad","","","2025-12-23T16:57:00.623Z","API","reranker_delta_rank","NUMERIC","1","","","{}","f77bf4ed7143ba03","retrieval_rerank_eval","","[]","default",""
"f7cb06a85d7945a4","eee26159ad1fb558ec3dcab9c3c1fe4e","","","2025-12-23T16:56:59.836Z","API","reranker_delta_rank","NUMERIC","0","","","{}","54ace5d5ed731d52","retrieval_rerank_eval","","[]","default",""
"dbd9ea688a9e844f","7a4f1e7ee561a11b1fef5a7484f1363d","","","2025-12-23T16:56:59.132Z","API","reranker_delta_rank","NUMERIC","0","","","{}","79d2fc077fd05e5b","retrieval_rerank_eval","","[]","default",""
"ce0405c3a3011d39","cb2fd5aa84f471d5b48fea40fd611e6d","","","2025-12-23T16:56:58.358Z","API","reranker_delta_rank","NUMERIC","0","","","{}","387bfa7caac9d906","retrieval_rerank_eval","","[]","default",""
"3d865d9bf81de02b","cddb92095bd13832a700fc3a872b6464","","","2025-12-23T16:56:57.653Z","API","reranker_delta_rank","NUMERIC","0","","","{}","6bf204291a77a578","retrieval_rerank_eval","","[]","default",""
"a3a90d0ec01e31c8","34e48b33befae8787cf13c6632fa0f30","","","2025-12-23T16:56:56.875Z","API","reranker_delta_rank","NUMERIC","0","","","{}","83ab5f309732ed97","retrieval_rerank_eval","","[]","default",""
"e4374a28978c2918","c9c25d2598deb3738c5430373c962494","","","2025-12-23T16:56:56.143Z","API","reranker_delta_rank","NUMERIC","0","","","{}","7f2a01cb683f8ba6","retrieval_rerank_eval","","[]","default",""
"457e2a50d47add9a","c513506a6813b883be5c37fc238b94b3","","","2025-12-23T16:56:55.365Z","API","reranker_delta_rank","NUMERIC","1","","","{}","da05181cc7644710","retrieval_rerank_eval","","[]","default",""
"6b060f6f51140b00","0ac96b7cdf1d0292faddee39f7bfc605","","","2025-12-23T16:56:54.636Z","API","reranker_delta_rank","NUMERIC","0","","","{}","bf93c1a5b0870504","retrieval_rerank_eval","","[]","default",""
"90f0dc97812a52a3","573f1b24e90d28ebaadf00998fb20407","","","2025-12-23T16:56:53.831Z","API","reranker_delta_rank","NUMERIC","0","","","{}","79a534faba9374c6","retrieval_rerank_eval","","[]","default",""
"e537880d94ebb185","48e0f9bdebf2065220d58297e12f3e99","","","2025-12-23T16:56:53.118Z","API","reranker_delta_rank","NUMERIC","0","","","{}","ae608026c3ce1d99","retrieval_rerank_eval","","[]","default",""
"9964452a2a598200","e6a60f94df9e3dca0810f4b2e8323a39","","","2025-12-23T16:56:52.333Z","API","reranker_delta_rank","NUMERIC","0","","","{}","65c8690fe7dc47e3","retrieval_rerank_eval","","[]","default",""
"d7c73a3fd98638a5","9fc0078d57efe0e38052f5bec8397e5d","","","2025-12-23T16:56:51.620Z","API","reranker_delta_rank","NUMERIC","-3","","","{}","ac7513a37df4d7c7","retrieval_rerank_eval","","[]","default",""
"0ab5cfb5eb34b319","8c353e6c4de3efc74c8920f8daaecff4","","","2025-12-23T16:56:50.824Z","API","reranker_delta_rank","NUMERIC","0","","","{}","f8e1dc343ed8dce0","retrieval_rerank_eval","","[]","default",""
